request_duration,http_method,user_agent_type,url_length,param_count,special_chars_query,content_length,cookie_size,referrer_type,is_auth_header_present,num_redirects,response_code,response_time,bot_score,ip_reputation,geo_location_id,session_lifetime,db_query_count,file_upload_count,api_endpoint_id,is_ajax,header_entropy,payload_entropy,malicious_signatures_count,label,Prediction,Severity
9.4e-05,POST,Firefox,78,3,2,0.0,36,internal,1,0,403,0.1868596006194949,0.1642516576392488,0.0493874745529701,241,1795,98,0,46,0,2.29114569539972,4.118951372530001,2,Attack,Attack,High
4.8e-05,GET,Safari,32,1,4,0.0,532,internal,0,1,200,0.2651355902650533,1.0,0.0950630974737973,201,1523,55,0,29,1,5.700904472837832,2.5141500032691737,4,Attack,Attack,High
2.1e-05,PUT,Chrome,31,2,0,487.4959162600081,310,internal,1,2,404,0.2110563591369517,0.2839988140106738,0.4592153274436098,81,277,49,0,97,1,2.807507188034396,5.584798845861516,2,Attack,Attack,High
0.000174,PUT,Firefox,114,2,2,2035.8041953864013,962,internal,1,1,404,0.1764335704067751,0.2994743488365716,0.9742060724926692,103,694,50,0,67,0,6.944090529841676,5.926319183105057,5,Attack,Attack,High
1.1e-05,GET,Chrome,83,8,1,2670.1347124809977,362,internal,0,0,404,0.2559166810755532,0.4137952109660887,0.8793989172871975,32,991,12,0,15,1,2.0469619183412,6.653647655826035,9,Attack,Attack,High
4.9e-05,PUT,Chrome,109,6,2,0.0,176,external,1,2,200,0.1866949882304121,0.4520864020280183,0.2916750354356314,62,2689,68,0,37,0,5.805456537160991,3.376508100374565,0,Attack,Attack,High
4.6e-05,GET,Chrome,127,2,2,3363.3134129189807,808,external,1,0,500,0.171636805765415,0.8474056286988245,0.5261533081647488,183,2031,98,0,18,0,6.337090825124481,6.898083892125774,7,Attack,Attack,High
0.032515,POST,Safari,42,7,0,219.6978324381207,969,internal,1,2,500,0.3604160686185699,0.7956721910671871,0.2078789687967109,22,62,75,0,15,1,6.148334485570098,3.8337767955296376,1,normal,Attack,High
0.069965,GET,Safari,36,4,4,0.0,423,internal,1,2,404,0.5103238023209065,0.6702114675156263,0.1597472365512841,31,122,34,0,14,0,2.382799852594014,3.46520472860792,0,Attack,Attack,High
5.4e-05,PUT,Chrome,125,0,1,0.0,466,internal,1,2,404,0.1490573620616102,0.4026240311688517,0.6349314391253954,3,110,21,0,9,0,3.830567254709688,4.735239050844655,0,Attack,Attack,High
0.017697,PUT,Chrome,42,3,2,0.0,912,internal,0,2,403,0.5017386374658498,0.8088770634710492,0.962472740448374,133,3268,51,0,58,1,5.885559518191018,4.572202710334276,0,Attack,Attack,High
0.027902,PUT,Chrome,126,5,0,0.0,634,external,1,1,500,0.2006144435177328,0.9851667590379868,0.0,187,1087,6,0,68,0,2.7833082829676585,5.20550624630491,3,Attack,Attack,High
1e-06,GET,Safari,133,9,2,56.20610811439588,69,internal,1,1,404,0.0139129373863769,0.6344487393387593,0.1292264197254019,35,3251,92,0,96,1,4.398029308055817,6.036498578741207,0,Attack,Attack,High
0.030611,GET,Chrome,76,9,4,0.0,602,external,0,0,404,0.4890730713259256,0.7590620481005006,0.6751941633939951,248,3048,7,0,57,0,2.555762413972282,5.109838147007395,4,Attack,Attack,High
0.022825,GET,Firefox,24,3,4,694.2460478164658,370,internal,0,2,404,0.1416937064510769,0.4092603876357312,0.1350977081096932,161,736,34,0,8,0,4.540234111395172,5.593705040272912,0,Attack,Attack,High
0.00023,POST,Firefox,109,1,0,0.0,205,internal,1,0,404,0.2086805851206092,0.5851878952148951,0.8606115945112547,195,779,0,0,37,0,5.419378604149459,3.874575721779817,0,Attack,Attack,High
4.4e-05,GET,Firefox,29,5,1,899.4754300156219,521,external,1,2,403,0.375145904141094,0.0185860131941137,0.2962589898942102,194,1605,82,0,29,0,2.7176030114291927,3.7283521492001706,7,Attack,Attack,High
4.8e-05,POST,Safari,141,0,4,687.4127584003294,754,external,0,1,404,0.4274273060141795,0.8330954150135016,0.3008457056506964,197,1842,59,0,7,0,6.266684823311416,5.880157123453106,2,Attack,Attack,High
0.028713,PUT,Firefox,20,9,4,2007.4142257954247,800,internal,0,0,500,0.3939206382041945,0.7085708044336642,0.6662854092798307,103,1024,1,0,24,0,5.189791935707284,2.572982024365547,9,Attack,Attack,High
0.02979,GET,Chrome,41,4,2,6411.505889113021,227,internal,1,2,403,0.1566621097631799,0.2045317374020071,0.0516469401766747,15,1430,33,0,71,0,6.486129624638601,5.9902324132449385,1,Attack,Attack,High
0.000102,POST,Safari,102,2,2,1606.897825131181,119,internal,1,1,500,0.2533069191709101,0.9675117046813396,0.9458546332453192,247,194,94,0,74,0,6.43473419701773,5.514460354158159,4,Attack,Attack,High
0.047772,GET,Firefox,100,2,2,2133.180107870279,989,internal,1,1,500,0.1081876769055306,0.2932058175933847,0.6853983328963336,60,3066,45,0,68,0,4.869796597607722,6.091247811850706,0,Attack,Attack,High
0.044142,PUT,Safari,32,0,4,372.9067131077222,28,internal,0,0,404,0.1587651577650368,0.9679649285963592,0.0,35,79,51,0,5,0,3.223527725098285,3.5117228890386043,1,Attack,Attack,High
0.02999,POST,Firefox,145,1,1,2156.891743832228,562,external,0,1,403,0.4449386499819489,0.0,0.9657718501676558,73,1496,80,0,46,1,2.8289482190881667,3.381032716900759,4,Attack,Attack,High
1e-06,POST,Chrome,77,5,1,5199.644323100425,716,internal,1,2,500,0.0162036491841668,0.894404805169452,0.6093172659973937,191,1093,71,0,27,1,4.433340581878753,3.633975436563786,3,Attack,Attack,High
4.3e-05,PUT,Firefox,44,6,3,2835.208614435878,966,external,1,0,500,0.2036014978211852,0.7862796168979032,0.4391353097547069,249,293,94,0,49,0,5.956580635584242,4.792624538472643,1,Attack,Attack,High
0.183178,GET,Firefox,119,8,3,5468.360179315785,377,internal,0,0,500,0.3370411315150705,0.0386779854797988,0.3073256373673041,184,648,76,0,53,1,2.163752538591132,3.6143916233379496,3,Attack,Attack,High
4.7e-05,GET,Safari,99,3,2,437.3858859778379,278,internal,1,2,500,0.3574660181847084,0.3977614456012195,0.8459146895499162,45,1968,97,0,64,1,5.215131461693437,5.7477609183947065,2,Attack,Attack,High
3e-06,POST,Chrome,70,9,3,1405.5710265143143,470,internal,1,1,500,0.0796858095526446,0.3837988277308801,0.4834936509972574,5,2192,24,0,4,1,2.1149200783026965,4.806122795383587,0,normal,Attack,High
0.000223,GET,Chrome,67,7,2,0.0,499,internal,0,1,500,0.1691044096371973,0.4306035544175625,0.2479111154897023,110,2990,71,0,38,1,2.112939916261708,4.606831324537875,0,Attack,Attack,High
7.6e-05,PUT,Chrome,41,8,0,1189.5640710924376,449,internal,0,0,404,0.2059048835218476,0.2908338740445753,0.5565713643971542,92,3233,6,0,70,1,3.5343545951743702,5.409149196746148,5,Attack,Attack,High
91.788947,PUT,Chrome,102,5,2,0.0,365,external,0,1,404,91.99808561197764,0.4272073854195967,0.1748807248556254,31,427,52,0,69,1,5.490080989792738,2.9132590120006325,0,normal,Attack,High
0.02597,PUT,Firefox,115,5,0,3003.654737616084,424,internal,1,0,500,0.4082047545740532,0.9890098003671044,0.2217948094796709,103,2985,58,0,66,0,5.493253856768353,2.8259082488964564,6,Attack,Attack,High
6e-06,POST,Firefox,112,4,3,1693.263523679714,594,external,0,0,200,0.1716244625863498,0.8852992541810645,0.7105127523489423,109,547,1,0,88,1,5.728280799139943,6.34179819925718,3,Attack,Attack,High
0.038211,GET,Firefox,59,1,0,0.0,22,external,0,1,200,0.3211861332456718,0.6721117236953134,0.6677217664336167,178,1921,33,0,3,1,4.818868815048967,6.601358221848988,3,Attack,Attack,High
0.009252,PUT,Chrome,63,4,1,1400.778328816603,636,internal,1,2,403,0.2673806738155301,0.2941525618137905,0.0,34,928,81,0,44,1,4.848909947109261,2.1156433837098887,4,normal,Attack,High
5.2e-05,PUT,Safari,55,5,4,1414.0541698456582,836,external,1,1,500,0.4005155105696867,0.321681083939709,0.7343481684477805,163,3365,22,0,30,1,6.3469199340607725,4.484028869178934,6,Attack,Attack,High
3e-05,GET,Firefox,85,3,0,3420.198576521489,792,external,0,2,500,0.2486423045758429,0.3780034832302255,0.1327148996956165,15,1054,94,0,24,0,5.311975232651033,5.539966615764042,9,Attack,Attack,High
3e-06,PUT,Safari,120,6,2,1363.4615125769883,435,external,0,2,404,0.2013839116196944,0.779203491312056,0.1070540160235449,207,3353,33,0,45,0,2.887970524143688,6.108664729656542,5,Attack,Attack,High
1e-06,POST,Chrome,42,7,2,4911.152573782314,678,external,0,2,200,0.1117340509717255,0.8365373247902932,0.0313056054278991,187,664,7,0,46,1,3.963212334406239,3.152956176259385,5,Attack,Attack,High
0.048185,PUT,Chrome,116,2,4,0.0,518,internal,1,1,200,0.2770533859532084,0.9689028014096136,0.8031056257310397,50,721,48,0,14,1,4.488420944709287,6.127139085591189,8,Attack,Attack,High
2e-06,POST,Safari,124,0,0,0.0,349,external,0,0,403,0.1145235757886937,0.5788209799957802,0.9071793249884044,191,1984,53,0,12,0,6.368291113293789,6.393491657163444,2,Attack,Attack,High
0.036044,GET,Firefox,136,8,1,881.7460653171089,636,internal,1,2,200,0.2155932069978475,0.164520464934213,0.9792647774150348,101,661,82,0,27,0,6.397847647421222,6.967367165066407,2,Attack,Attack,High
4e-05,POST,Chrome,92,2,1,2818.965121743812,650,external,1,1,404,0.2031848212415936,0.4332860685612422,0.7434316788282249,4,2045,52,0,61,0,6.162118310147617,3.5933922184354383,1,Attack,Attack,High
0.003401,PUT,Safari,58,0,1,0.0,197,external,1,1,200,0.4555122062573883,0.5974507506650516,0.1377757841475724,162,3422,58,0,35,1,2.88474522586968,4.478477314474223,4,Attack,Attack,High
0.000173,PUT,Chrome,100,1,3,0.0,642,internal,1,0,403,0.4798909522027114,0.7997263351866025,0.7789351366139182,99,1650,94,0,82,0,4.433858289440837,6.907965915033816,0,Attack,Attack,High
0.079006,PUT,Firefox,45,9,4,1526.5488206057694,880,internal,0,1,200,0.53627336510661,0.418687376713883,0.791594458776079,169,2870,50,0,36,1,4.808568593746691,5.120420115668531,6,Attack,Attack,High
0.193687,PUT,Chrome,56,1,0,542.5827538978912,128,internal,0,1,500,0.6511607670940336,0.7524532452166122,1.0,154,1415,6,0,75,1,4.289581810795911,2.960855359842394,0,Attack,Attack,High
4.8e-05,PUT,Chrome,86,7,2,0.0,649,external,1,1,500,0.1397174819317033,1.0,0.1169517000084666,114,1864,62,0,35,1,4.682380062980236,3.2199587288465583,0,Attack,Attack,High
0.03138,POST,Firefox,43,1,2,1156.8144873889423,168,internal,0,0,500,0.2795883914780358,0.228343845720139,0.7014559700804243,77,3131,19,0,24,1,4.868718698676247,2.097523593158049,0,Attack,Attack,High
0.027658,POST,Chrome,148,9,2,2214.623808435107,7,external,1,1,403,0.3394463776351382,0.3441495805660103,0.5623711342280056,50,2450,65,0,54,0,6.119062682482357,3.8819943031456936,1,Attack,Attack,High
0.081,GET,Chrome,101,6,2,0.0,333,internal,0,2,404,0.3652596777065993,0.6319129129416671,0.0,188,1246,59,0,36,1,3.597950452372074,2.699648531818972,0,Attack,Attack,High
8e-06,POST,Chrome,99,4,3,0.0,922,external,1,2,404,0.1804519683341123,0.0969031979308406,0.4324960028453062,20,2827,72,0,11,0,2.6368882234639,2.964608422987726,3,Attack,Attack,High
0.028441,POST,Safari,52,2,1,3628.8854693567896,420,external,1,1,500,0.1040012726389134,0.3190578785387165,0.8011493085825236,117,719,47,0,83,1,2.4503968558691263,2.974655451559152,7,Attack,Attack,High
2e-06,GET,Chrome,132,8,1,13.914198820028446,475,external,0,1,403,0.3378931282355879,0.3348420201783809,0.0,208,2802,3,0,3,0,2.2253233318822656,5.169187705064392,3,Attack,Attack,High
4.6e-05,POST,Safari,89,4,2,172.05061080945177,957,external,0,0,200,0.0971066345680804,0.6947195944841016,0.8425856980374365,195,2362,78,0,9,1,6.714378673104677,4.275946575901841,5,Attack,Attack,High
0.159173,PUT,Safari,51,0,3,0.0,248,external,0,2,403,0.5245964479044603,0.3651774314748677,0.0292245330920611,184,2637,16,0,8,0,4.256028910043611,2.865352751530528,4,Attack,Attack,High
4.9e-05,POST,Chrome,131,1,2,3280.131372683309,276,internal,1,0,403,0.2932364398836726,0.2108291408896443,0.8835372360009578,83,1738,84,0,65,0,3.420521521525495,3.912716619022871,6,Attack,Attack,High
5.1e-05,GET,Firefox,131,0,4,0.0,501,internal,1,1,403,0.4245078468275269,0.0,0.4663042891043605,165,2591,58,0,33,0,5.707427300831737,3.983519940660719,1,Attack,Attack,High
0.166052,POST,Firefox,63,7,1,211.8856598636088,869,internal,1,2,500,0.4383591490096588,0.3068249177038227,0.0209021452671115,131,298,11,0,12,1,5.4932475796967815,3.757489255561664,4,Attack,Attack,High
6e-06,GET,Firefox,121,9,1,1979.2313716314588,766,internal,1,0,404,0.2013134140566785,0.3224853860380348,0.7130883682660625,117,3418,52,0,83,0,4.885088630765094,2.379898673712344,2,Attack,Attack,High
0.017466,PUT,Firefox,54,4,0,2183.5488451477167,774,internal,0,0,403,0.4353444225249021,0.7237384770284174,0.6023245861312534,222,245,62,0,66,0,5.97990652753756,2.0579059228065497,4,Attack,Attack,High
3e-06,GET,Firefox,110,4,0,0.0,377,external,0,1,403,0.2227455636921281,0.6498712395198561,0.4961765700988033,129,2130,26,0,72,1,4.58054826095283,2.2635686675328106,0,Attack,Attack,High
0.005115,POST,Firefox,134,0,0,0.0,269,internal,0,1,200,0.0884344572682563,0.6742277962537879,0.4345644817025887,171,31,82,0,96,1,2.2382849613093043,6.701219859161742,3,Attack,Attack,High
1.5e-05,GET,Firefox,88,8,0,6183.4728151593845,551,internal,0,0,200,0.2210746956336563,0.538703757616494,0.9957335721112848,29,2181,89,0,45,0,3.171609397806581,5.318989327218676,0,Attack,Attack,High
0.046071,GET,Chrome,24,7,4,5404.052296003293,555,external,0,1,500,0.5277894871224951,0.5654068189796254,0.3997275382314147,248,1533,13,0,83,1,5.888302478493726,4.954739760726787,0,normal,Attack,High
1e-06,GET,Safari,68,8,1,0.0,857,internal,1,2,500,0.4211920083827603,0.5182007941400878,0.6533779748033791,161,971,98,0,16,1,5.047312577789665,2.642713926809124,2,Attack,Attack,High
0.029437,POST,Safari,133,6,3,2752.392456091662,221,internal,1,1,500,0.1762634762938303,0.4563793886472305,0.0517341867556589,162,1792,21,0,44,1,6.241214498727849,3.2179793279659434,4,Attack,Attack,High
0.000208,GET,Chrome,79,1,0,0.0,36,internal,0,2,404,0.0193619163032795,1.0,0.1465887353235711,177,1856,29,0,50,1,5.734352214446162,2.788758219213493,7,normal,Attack,High
4.7e-05,GET,Safari,66,5,0,2315.5314807980867,736,internal,1,1,403,0.2255498669627135,0.4192458864627588,0.784360935521847,151,1568,70,0,19,0,2.761147918554545,5.4148499736604805,3,Attack,Attack,High
5.2e-05,PUT,Safari,104,6,4,0.0,552,internal,0,2,404,0.3351897946072126,0.0703584549580126,0.4253854228269017,247,2336,2,0,29,1,4.92335607478806,5.381251749038523,0,Attack,Attack,High
0.000211,POST,Safari,97,5,1,876.5340389545115,284,external,0,2,404,0.2974569418770559,0.2893955278541169,0.4745476316823255,36,1736,49,0,69,0,6.013903469613821,5.4590599646705895,5,Attack,Attack,High
0.02295,PUT,Safari,138,3,2,0.0,726,external,0,1,403,0.1113546754887738,0.6081840241940105,0.2568390055014102,43,351,92,0,72,1,4.953152486672403,2.8014160354255973,1,Attack,Attack,High
2e-06,POST,Firefox,116,9,2,3099.893489734949,799,external,1,1,500,0.2345193364940926,0.2834840691920001,0.3999995070408283,169,2104,73,0,7,0,6.865617087939173,4.9683393862705545,0,Attack,Attack,High
4.5e-05,GET,Chrome,50,8,2,1452.0426221875446,733,internal,0,1,404,0.3064487684721254,0.7655023284299215,0.90370299382915,63,133,24,0,57,1,4.995629056212892,3.743272494354226,3,Attack,Attack,High
0.020806,GET,Safari,89,8,0,1552.690065326083,752,internal,1,0,200,0.3103014035330836,0.0921824135834109,0.8590045171269334,214,916,14,0,66,0,4.434948376351498,4.080921373055074,0,normal,Attack,High
0.02827,POST,Firefox,69,2,2,1681.489146754992,8,internal,0,0,403,0.4841964437165688,0.2296021757971474,0.1291082208754669,208,2975,86,0,18,1,5.77771687905849,4.2034125121564045,1,Attack,Attack,High
0.106356,GET,Firefox,140,1,3,5037.820894944842,681,external,0,0,500,0.4799340577359127,0.1086688865776315,0.5870911359372892,230,3417,15,0,36,0,2.217224255198802,3.574846914600493,0,Attack,Attack,High
0.293454,PUT,Chrome,61,8,2,641.6412961804449,338,external,0,1,403,0.4887840321529277,0.4840537685875801,0.5062069541044772,179,450,47,0,84,0,2.52502855138878,4.824823448294843,2,Attack,Attack,High
0.02793,PUT,Safari,28,3,3,299.1225751525427,971,internal,0,2,403,0.2610011908766507,0.9678249046891432,0.5849736628720272,173,1616,54,0,15,1,5.127778855913295,2.6161154975565406,4,Attack,Attack,High
0.000231,PUT,Chrome,83,8,1,0.0,425,internal,0,1,404,0.3972508407558444,0.5712098410381903,0.2557441463893213,143,3387,44,0,51,0,2.4239304961999766,4.156482537685831,4,Attack,Attack,High
0.020999,GET,Chrome,119,8,2,2890.4613035468583,163,external,1,1,200,0.3585595930089667,0.5258108526448309,0.3635096488274755,182,565,38,0,80,1,4.682145683606199,6.361886917092837,1,normal,Attack,High
1e-06,POST,Firefox,20,7,3,3235.269837043616,891,internal,1,1,403,0.2313922230728977,0.2867069711225629,0.2485896254246614,24,1878,50,0,51,0,3.951662634460905,2.549363624756596,9,Attack,Attack,High
0.067935,POST,Chrome,38,3,3,3899.375852913713,813,internal,1,2,500,0.3809487807046382,0.1323190340312481,0.7349459558875442,154,714,71,0,7,0,5.339653394807472,5.288733664585644,0,Attack,Attack,High
4.6e-05,GET,Safari,131,1,3,5620.023557970256,628,external,0,0,500,0.1449865786470872,1.0,0.7281161091616818,2,2761,55,0,6,0,6.045134935503393,6.958199389812389,1,Attack,Attack,High
2e-06,GET,Firefox,84,5,4,0.0,727,internal,1,1,500,0.1189308639357831,0.7920340532984304,0.1960433155418751,211,2011,94,0,41,1,6.491205203694103,3.4275314033686515,4,normal,Attack,High
0.019878,GET,Firefox,57,0,4,3700.280947622452,433,external,1,0,200,0.2298352385619057,0.5304700997338253,0.4402580002669622,140,1669,40,0,40,1,4.8786566830469145,2.6962039909649493,2,Attack,Attack,High
0.000216,PUT,Safari,34,0,2,0.0,471,external,0,0,500,0.3285907425284752,0.6317053687219082,0.8810945608366898,44,1893,59,0,51,0,6.208934024672275,6.039595024745949,1,Attack,Attack,High
0.020041,PUT,Safari,47,7,0,2716.4111473472003,202,internal,1,0,500,0.2105474146616515,0.5564777730649223,0.242952834725852,239,621,9,0,44,1,5.833075379027092,3.3686796834799257,3,Attack,Attack,High
0.029179,POST,Safari,40,7,0,3402.8413749526644,410,external,0,2,404,0.1068311212350614,0.7213161500000991,0.7857192882906374,24,1077,16,0,99,1,6.320070623501031,2.0794723269716986,0,Attack,Attack,High
0.954335,GET,Safari,91,3,4,0.0,507,internal,0,1,403,1.2791051166385268,1.0,0.9277822353197884,88,496,6,0,56,0,2.87877641697671,5.381310386925052,6,Attack,Attack,High
4.4e-05,PUT,Chrome,118,4,3,0.0,557,external,0,2,500,0.3538459037050365,0.8161111007380026,0.420337644167445,30,2342,99,0,65,0,2.779268363557719,3.322373380376156,0,Attack,Attack,High
0.030647,GET,Chrome,55,2,4,0.0,887,internal,1,0,403,0.4733837318379292,0.3543455222033103,0.010036792385304,35,2854,21,0,69,1,6.844866661556001,5.1705938390159565,0,Attack,Attack,High
0.263716,POST,Chrome,147,3,3,3621.0689407545583,973,external,0,2,403,0.5179018666949708,0.2506912910101827,0.0,203,2156,99,0,36,0,5.955825548420914,2.6304297773579206,3,Attack,Attack,High
2e-06,PUT,Chrome,80,0,4,5794.130363541384,313,internal,0,2,200,0.340278648708494,0.146943212011424,0.2703313616251077,172,716,78,0,42,0,2.343449152320714,5.857384192589007,7,Attack,Attack,High
4.6e-05,POST,Chrome,133,0,3,3692.546472091247,629,external,1,2,404,0.1646963019493361,0.5866034753993931,0.1025407841561567,105,1039,75,0,46,1,5.847512477166983,3.251571665806704,0,Attack,Attack,High
1e-06,GET,Chrome,130,7,3,1999.12275940434,88,external,1,2,500,0.155052674350685,0.1184546221530576,0.3667553453006846,92,930,96,0,57,1,2.485184957781498,5.49928896886726,1,Attack,Attack,High
0.012855,PUT,Firefox,37,3,0,0.0,561,external,1,2,404,0.4923713390177224,0.1346907087907541,0.4909912515699659,163,1273,31,0,22,1,2.246564738100973,3.568445494645037,2,Attack,Attack,High
0.025957,PUT,Safari,69,5,3,482.29433111543256,901,internal,1,0,500,0.0936621647563204,0.908311615453276,0.0948339475859836,248,259,8,0,92,0,6.334235641497432,2.99561227776035,0,Attack,Attack,High
0.019462,POST,Chrome,47,5,2,1777.7353539026035,964,external,1,2,200,0.3663725595309101,0.8554640084938318,0.6738532445265467,67,2319,85,0,70,0,4.267802732067603,6.273532251048692,1,Attack,Attack,High
0.019794,GET,Safari,107,4,1,2356.860811686961,507,internal,1,0,404,0.4740535934466024,0.7417058028678902,0.4697616951575178,81,1574,16,0,68,1,4.221766271018387,5.67728957316402,4,Attack,Attack,High
